Severity,Start_Time,Start_Lat,Start_Lng,City,State,Temperature(F),Humidity(%),Visibility(mi),Wind_Speed(mph),Precipitation(in),Weather_Condition
2,2020-12-12 14:40:00,43.635668,-116.354392,Meridian,ID,39.0,56.0,10.0,6.0,0.0,Fair
2,2020-12-14 15:11:00,43.604647,-116.40368,Meridian,ID,34.0,93.0,10.0,7.0,0.0,Cloudy
2,2020-12-20 15:39:30,43.604958,-116.609162,Nampa,ID,48.0,100.0,10.0,0.0,0.0,Cloudy
2,2020-12-08 15:18:30,43.604957,-116.355981,Meridian,ID,39.0,52.0,10.0,5.0,0.0,Fair
2,2020-11-21 03:18:22,42.983308,-116.097205,Grand View,ID,22.0,100.0,10.0,3.0,0.0,Fair
2,2020-10-31 04:37:09,43.426712,-116.047531,Boise,ID,41.0,70.0,10.0,6.0,0.0,Fair
2,2020-11-18 13:32:31,42.893875,-112.433577,Pocatello,ID,47.0,68.0,10.0,7.0,0.0,Cloudy
2,2020-12-08 16:48:00,43.624853,-116.354623,Meridian,ID,39.0,52.0,10.0,0.0,0.0,Fair
2,2020-10-22 15:54:17,47.462308,-115.695776,Mullan,ID,21.0,88.0,5.0,3.0,0.0,Cloudy
2,2020-12-17 23:11:24,42.6601,-113.003008,American Falls,ID,31.0,89.0,10.0,17.0,0.0,Cloudy
2,2020-12-31 02:39:09,43.511151,-112.043934,Idaho Falls,ID,16.0,88.0,10.0,9.0,0.0,Cloudy
2,2020-12-22 01:35:25,43.616994,-116.253558,Boise,ID,48.0,50.0,10.0,12.0,0.0,Fair
2,2020-12-16 01:17:30,43.782692,-111.827272,Rexburg,ID,26.0,96.0,4.0,5.0,0.01,Cloudy
2,2020-11-03 02:10:00,47.926,-116.699019,Athol,ID,34.0,93.0,3.0,5.0,0.0,Fair
2,2020-11-02 22:01:30,43.693174,-116.695272,Caldwell,ID,41.0,67.0,10.0,3.0,0.0,Fair
2,2020-10-09 20:09:29,42.239867,-112.22693999999998,Malad City,ID,62.0,35.0,9.0,0.0,0.0,Fair
2,2020-12-13 23:24:15,43.645204,-116.647833,Caldwell,ID,30.0,93.0,9.0,7.0,0.0,Cloudy
2,2020-12-17 17:18:17,42.261151,-111.400788,Montpelier,ID,30.0,100.0,2.0,0.0,,Light Snow
2,2020-09-18 21:45:25,42.620088,-113.12739,American Falls,ID,66.0,48.0,5.0,22.0,0.0,Fair / Windy
2,2020-11-19 00:54:21,44.243885,-116.103097,Cascade,ID,34.0,79.0,10.0,7.0,0.0,Cloudy
2,2020-12-08 14:30:00,43.6194,-116.356412,Meridian,ID,41.0,45.0,10.0,0.0,0.0,Fair
2,2020-11-27 14:07:00,43.63381500000001,-116.35703,Meridian,ID,43.0,61.0,10.0,6.0,0.0,Fair
2,2020-09-23 13:45:06,43.512436,-112.042425,Idaho Falls,ID,75.0,22.0,9.0,16.0,0.0,Mostly Cloudy
2,2020-09-11 00:18:30,43.2019,-112.36075,Blackfoot,ID,48.0,36.0,10.0,0.0,0.0,Fair
2,2020-10-22 13:18:17,43.598772,-116.549455,Nampa,ID,50.0,32.0,10.0,14.0,0.0,Fair
2,2020-09-25 22:54:06,43.598781,-116.549438,Nampa,ID,59.0,100.0,9.0,5.0,0.0,
2,2020-09-25 22:54:06,43.599189,-116.557849,Nampa,ID,59.0,100.0,9.0,5.0,0.0,
2,2020-11-19 15:00:21,43.66722,-116.670899,Caldwell,ID,48.0,46.0,10.0,10.0,0.0,Fair
2,2020-11-26 20:33:11,42.571185,-113.508219,Declo,ID,31.0,69.0,10.0,10.0,0.0,Fair
2,2020-12-13 23:39:16,43.17937,-115.768808,Mountain Home,ID,28.0,,10.0,5.0,0.0,Cloudy
2,2020-12-09 13:57:30,43.614568,-116.354486,Meridian,ID,34.0,81.0,9.0,8.0,0.0,Fair
2,2020-11-24 14:13:30,43.635813,-116.354158,Meridian,ID,45.0,57.0,10.0,0.0,0.0,Fair
2,2020-12-18 00:25:00,43.617243,-116.393559,Meridian,ID,37.0,100.0,10.0,0.0,0.0,
2,2020-12-14 04:42:16,42.575937,-114.051765,Hazelton,ID,24.0,84.0,10.0,6.0,0.0,Cloudy
2,2020-10-30 15:01:08,44.343834,-116.883709,Weiser,ID,61.0,30.0,10.0,0.0,0.0,Fair
2,2020-09-18 13:15:00,43.608634,-116.596761,Nampa,ID,70.0,35.0,6.0,0.0,0.0,Haze
2,2020-12-11 21:58:00,43.599742,-116.502422,Nampa,ID,27.0,80.0,10.0,5.0,0.0,Fair
2,2020-12-23 21:05:26,43.616621,-116.354461,Meridian,ID,25.0,100.0,10.0,0.0,0.0,Fair
2,2020-11-12 02:32:25,43.663065,-116.49343,Meridian,ID,23.0,100.0,10.0,6.0,0.0,
2,2020-12-15 19:51:16,43.185592,-112.375041,Blackfoot,ID,29.0,72.0,9.0,15.0,0.0,Cloudy
2,2020-11-25 13:55:00,43.633812,-116.356212,Meridian,ID,41.0,87.0,10.0,6.0,0.0,Cloudy
2,2020-09-18 22:30:25,43.527005,-112.023605,Idaho Falls,ID,65.0,42.0,9.0,14.0,0.0,Smoke
2,2020-11-05 02:07:11,42.575958,-114.076741,Hazelton,ID,45.0,39.0,10.0,12.0,0.0,Fair
2,2020-09-12 04:46:30,43.220406,-112.344984,Blackfoot,ID,42.0,67.0,10.0,6.0,0.0,Fair
2,2020-11-22 01:47:00,43.599448,-116.514143,Nampa,ID,27.0,100.0,10.0,8.0,0.0,Fair
2,2020-12-14 04:42:16,42.647026,-114.458624,Jerome,ID,24.0,84.0,10.0,6.0,0.0,Cloudy
2,2020-12-22 17:20:25,43.382273,-115.993534,Boise,ID,37.0,54.0,10.0,15.0,0.0,Mostly Cloudy
2,2020-12-22 17:22:00,43.641638,-116.354362,Boise,ID,37.0,54.0,10.0,15.0,0.0,Mostly Cloudy
2,2020-11-24 23:00:22,43.641638,-116.354362,Boise,ID,37.0,62.0,10.0,10.0,0.0,Fair
2,2020-11-13 01:58:00,43.633859,-116.413697,Meridian,ID,36.0,56.0,10.0,10.0,0.0,
2,2020-12-30 00:56:29,47.709753000000006,-116.996277,Post Falls,ID,25.0,88.0,3.0,0.0,0.0,Light Snow
4,2020-10-27 15:09:18,43.843848,-116.954493,Parma,ID,57.0,27.0,10.0,3.0,0.0,Fair
2,2020-11-18 12:08:31,42.912931,-112.448233,Pocatello,ID,46.0,66.0,10.0,10.0,0.0,Mostly Cloudy
2,2020-12-26 02:37:30,46.634784,-116.999362,Moscow,ID,37.0,76.0,10.0,13.0,0.0,Cloudy
2,2020-12-02 13:39:00,43.604954,-116.35344,Meridian,ID,43.0,46.0,10.0,10.0,0.0,Fair
4,2020-12-17 10:33:17,48.966338,-116.205665,Bonners Ferry,ID,39.0,87.0,10.0,5.0,0.0,Mostly Cloudy
2,2020-11-24 00:01:00,43.604654,-116.393588,Meridian,ID,34.0,100.0,10.0,0.0,0.0,Cloudy
2,2020-12-24 01:07:04,43.61381,-116.602055,Nampa,ID,21.0,100.0,10.0,3.0,0.0,Fair
2,2020-09-16 13:25:30,43.606641,-116.592524,Nampa,ID,75.0,27.0,6.0,0.0,0.0,Haze
2,2020-12-21 18:41:30,43.593353,-116.385887,Meridian,ID,52.0,71.0,10.0,14.0,0.0,Fair
2,2020-11-18 00:39:30,43.63555,-116.37453,Meridian,ID,46.0,100.0,10.0,7.0,0.0,Cloudy
2,2020-11-27 18:53:00,43.629417,-116.354551,Meridian,ID,34.0,100.0,10.0,5.0,0.0,
2,2020-12-09 13:57:30,43.618906,-116.35438700000002,Meridian,ID,34.0,81.0,9.0,8.0,0.0,Fair
2,2020-11-25 14:46:30,43.622303,-116.35439,Meridian,ID,41.0,87.0,10.0,6.0,0.0,Fair
2,2020-10-24 02:01:00,47.353681,-116.751054,Plummer,ID,30.0,88.0,7.0,,0.01,Light Snow
2,2020-11-19 01:56:00,43.648346,-116.370099,Meridian,ID,45.0,100.0,10.0,0.0,0.0,Mostly Cloudy
2,2020-09-29 17:37:00,43.648348,-116.371251,Meridian,ID,79.0,24.0,10.0,5.0,0.0,Fair
2,2020-10-24 02:36:18,42.956789,-115.367828,Glenns Ferry,ID,46.0,24.0,10.0,7.0,0.0,Cloudy
2,2020-10-27 13:51:00,43.615368,-116.210141,Boise,ID,52.0,32.0,10.0,9.0,0.0,Fair
2,2020-10-30 23:17:00,43.636636,-116.25901,Garden City,ID,52.0,43.0,10.0,8.0,0.0,Fair
2,2020-11-11 17:20:25,42.67962,-112.980662,American Falls,ID,31.0,72.0,10.0,18.0,0.0,Partly Cloudy
2,2020-12-14 00:51:20,43.01391,-115.551956,Mountain Home,ID,28.0,,10.0,3.0,0.0,Cloudy
2,2020-09-30 01:51:20,42.576753,-113.92539,Heyburn,ID,44.0,68.0,10.0,0.0,0.0,Fair
2,2020-12-24 02:26:26,43.599044,-116.520549,Nampa,ID,21.0,100.0,10.0,5.0,0.0,Fair
2,2020-12-26 17:59:26,43.779893,-116.72713,Caldwell,ID,33.0,92.0,5.0,3.0,0.0,Partly Cloudy
2,2020-10-28 23:19:30,42.925746,-114.937758,Bliss,ID,42.0,49.0,10.0,6.0,0.0,Fair
2,2020-10-30 12:51:30,43.664736,-116.354555,Eagle,ID,63.0,26.0,10.0,0.0,0.0,Fair
2,2020-11-09 13:28:30,43.668513,-116.35439,Eagle,ID,33.0,70.0,10.0,9.0,0.0,Cloudy
2,2020-10-09 20:09:29,42.239867,-112.22693999999998,Malad City,ID,62.0,35.0,9.0,0.0,0.0,Fair
2,2020-12-30 14:16:00,43.639558,-116.354355,Boise,ID,33.0,61.0,10.0,13.0,0.0,Cloudy
2,2020-12-24 21:47:00,43.619568,-116.346941,Meridian,ID,30.0,69.0,10.0,8.0,0.0,
2,2020-11-04 01:10:00,43.619525,-116.358053,Meridian,ID,32.0,87.0,9.0,0.0,0.0,
2,2020-11-09 13:28:30,43.664736,-116.354555,Eagle,ID,33.0,70.0,10.0,9.0,0.0,Cloudy
2,2020-12-07 19:21:30,43.594743,-116.361072,Meridian,ID,27.0,100.0,5.0,0.0,0.0,Fair
2,2020-12-22 17:06:03,43.391083,-116.003533,Boise,ID,37.0,54.0,10.0,15.0,0.0,Mostly Cloudy
2,2020-12-31 15:29:00,43.593953000000006,-116.393784,Meridian,ID,39.0,100.0,10.0,5.0,0.0,Cloudy
2,2020-12-15 00:30:16,43.608098,-116.599008,Nampa,ID,27.0,100.0,8.0,0.0,0.0,Cloudy
2,2020-10-09 20:47:00,47.6154,-116.521028,Coeur D Alene,ID,57.0,62.0,10.0,6.0,0.0,Fair
2,2020-11-04 22:35:00,43.65082,-116.25056,Boise,ID,54.0,45.0,10.0,12.0,0.0,Fair
2,2020-10-17 00:03:16,42.799698,-112.338091,Pocatello,ID,55.0,40.0,10.0,15.0,0.0,Fair
2,2020-12-22 05:31:30,47.662639,-116.734807,Coeur D Alene,ID,34.0,70.0,10.0,12.0,0.0,Cloudy
2,2020-12-16 02:12:17,43.719288,-111.880227,Rigby,ID,26.0,92.0,2.0,6.0,0.0,Light Snow
2,2020-12-25 05:23:26,46.634784,-116.999362,Moscow,ID,32.0,61.0,10.0,14.0,0.0,Fair
2,2020-10-27 23:14:00,43.595483,-116.285124,Boise,ID,39.0,62.0,10.0,3.0,0.0,Fair
2,2020-12-27 03:14:28,42.201265,-113.027783,Malta,ID,34.0,70.0,10.0,22.0,0.0,Fair / Windy
2,2020-10-16 23:27:16,43.664919,-116.6651,Caldwell,ID,48.0,68.0,10.0,5.0,0.0,Fair
2,2020-10-06 00:43:28,43.659268,-116.279726,Garden City,ID,57.0,37.0,10.0,6.0,0.0,Fair
2,2020-09-18 14:27:25,43.1857,-112.375384,Blackfoot,ID,85.0,16.0,10.0,9.0,0.0,Fair
2,2020-12-10 23:54:00,43.58906500000001,-116.213604,Boise,ID,26.0,78.0,10.0,3.0,0.0,Fair
2,2020-11-19 23:35:00,43.58730300000001,-116.213673,Boise,ID,33.0,85.0,10.0,8.0,0.0,Fair
2,2020-10-23 23:18:18,47.354174,-116.746011,Plummer,ID,30.0,100.0,6.0,13.0,0.01,Light Snow
2,2020-12-14 18:30:16,43.142269,-112.388838,Firth,ID,23.0,88.0,10.0,12.0,0.0,Fair
2,2020-12-24 02:26:26,43.598804,-116.524388,Nampa,ID,21.0,100.0,10.0,5.0,0.0,Fair
2,2020-10-15 22:34:00,43.808705,-116.753356,Caldwell,ID,43.0,65.0,10.0,5.0,0.0,Fair
2,2020-11-11 02:02:25,43.586792,-116.538064,Nampa,ID,34.0,100.0,10.0,3.0,0.0,
2,2020-12-18 00:20:24,48.9641,-116.218217,Bonners Ferry,ID,37.0,81.0,10.0,7.0,0.0,Cloudy
2,2020-10-28 23:22:08,42.870465,-114.857693,Bliss,ID,42.0,49.0,10.0,6.0,0.0,Fair
2,2020-12-09 00:21:00,43.617195,-116.346793,Meridian,ID,19.0,100.0,10.0,5.0,0.0,Fair
2,2020-12-23 11:29:26,44.418723,-112.201351,Spencer,ID,10.0,64.0,10.0,5.0,0.0,Fair
2,2020-12-30 00:18:00,43.590253,-116.292764,Boise,ID,24.0,91.0,4.0,7.0,0.0,Cloudy
2,2020-10-30 16:05:00,43.60609,-116.334373,Boise,ID,73.0,11.0,10.0,5.0,0.0,Fair
2,2020-11-01 00:37:09,42.627972,-114.448431,Jerome,ID,38.0,62.0,10.0,9.0,0.0,Fair
2,2020-12-13 23:39:16,43.167486,-115.717167,Mountain Home,ID,28.0,,10.0,5.0,0.0,Cloudy
2,2020-11-11 16:56:25,42.480579,-113.388487,Malta,ID,34.0,64.0,10.0,14.0,0.0,Fair
2,2020-12-30 03:02:28,48.266834,-116.539481,Sandpoint,ID,28.0,93.0,5.0,0.0,0.0,Light Snow
4,2020-10-27 15:09:18,43.87198,-116.954516,Parma,ID,57.0,27.0,10.0,3.0,0.0,Fair
2,2020-12-09 22:47:00,43.604891,-116.329292,Boise,ID,27.0,78.0,8.0,3.0,0.0,Fair
2,2020-10-30 16:03:00,43.604897,-116.334367,Boise,ID,73.0,11.0,10.0,5.0,0.0,Fair
2,2020-10-10 21:57:29,43.599382,-116.508926,Nampa,ID,50.0,100.0,10.0,6.0,0.01,Cloudy
2,2020-10-27 19:39:00,43.619219,-116.403671,Meridian,ID,50.0,47.0,10.0,0.0,0.0,
2,2020-12-31 02:39:09,43.510332,-112.04458,Idaho Falls,ID,16.0,88.0,10.0,9.0,0.0,Cloudy
2,2020-12-03 15:17:00,43.604885,-116.294165,Boise,ID,40.0,40.0,10.0,0.0,0.0,Fair
4,2020-11-16 02:08:26,43.673347,-116.681917,Caldwell,ID,45.0,86.0,10.0,9.0,0.0,Cloudy
2,2020-12-09 15:51:15,43.597172,-116.347349,Meridian,ID,37.0,70.0,10.0,5.0,0.0,Cloudy
2,2020-10-27 12:48:30,43.603558,-116.51323700000002,Nampa,ID,50.0,32.0,10.0,7.0,0.0,Fair
2,2020-12-21 03:53:25,43.570821,-111.209925,Victor,ID,36.0,87.0,10.0,14.0,0.0,Cloudy
2,2020-11-10 00:55:00,43.612021,-116.368434,Meridian,ID,30.0,100.0,10.0,5.0,0.0,
2,2020-12-13 00:33:16,42.799955,-112.338198,Pocatello,ID,15.0,77.0,10.0,3.0,0.0,Fair
2,2020-12-17 23:02:30,42.653006,-113.013038,American Falls,ID,31.0,89.0,10.0,17.0,0.0,Cloudy
2,2020-11-08 14:48:00,43.666888,-116.354495,Eagle,ID,,,,,,
2,2020-09-27 16:51:06,42.765024,-114.697253,Wendell,ID,65.0,25.0,10.0,9.0,0.0,Fair
4,2020-12-26 17:59:26,43.705883,-116.699156,Caldwell,ID,33.0,92.0,5.0,3.0,0.0,Partly Cloudy
2,2020-11-03 15:16:00,43.611142,-116.334377,Boise,ID,67.0,20.0,10.0,0.0,0.0,Fair
2,2020-11-03 01:13:11,43.577186,-111.978243,Idaho Falls,ID,30.0,61.0,10.0,5.0,0.0,Fair
2,2020-11-19 21:14:00,43.616205,-116.204656,Boise,ID,34.0,85.0,10.0,8.0,0.0,Fair
2,2020-12-13 23:24:00,43.140899,-115.665006,Mountain Home,ID,28.0,,10.0,10.0,0.0,Cloudy
2,2020-10-18 22:36:16,43.389204,-116.001044,Boise,ID,55.0,59.0,10.0,3.0,0.0,Fair
2,2020-11-12 03:12:30,43.74482800000001,-111.857726,Rexburg,ID,19.0,81.0,10.0,6.0,0.0,Mostly Cloudy
4,2020-12-26 03:47:28,46.634784,-116.999362,Moscow,ID,37.0,76.0,10.0,9.0,0.0,Cloudy
2,2020-10-28 13:06:00,43.63381,-116.355443,Meridian,ID,55.0,38.0,9.0,3.0,0.0,Fair
2,2020-10-27 23:53:19,43.601163,-116.283792,Boise,ID,38.0,65.0,10.0,0.0,0.0,Fair
2,2020-11-09 13:28:30,43.668954,-116.354402,Eagle,ID,33.0,70.0,10.0,9.0,0.0,Cloudy
2,2020-12-11 19:45:15,42.201265,-113.027783,Malta,ID,22.0,75.0,10.0,5.0,0.0,Fair
2,2020-12-13 23:18:15,44.025431,-116.923455,Fruitland,ID,31.0,85.0,6.0,5.0,0.0,Light Snow
2,2020-10-14 15:24:12,43.593363,-116.373877,Meridian,ID,59.0,34.0,10.0,9.0,0.0,Fair
2,2020-11-11 16:08:25,42.421184,-113.326023,Malta,ID,34.0,70.0,10.0,14.0,0.0,Fair
2,2020-11-22 02:18:22,43.604936,-116.632894,Nampa,ID,28.0,100.0,10.0,7.0,0.0,Fair
2,2020-12-12 14:40:00,43.635668,-116.354392,Meridian,ID,39.0,56.0,10.0,6.0,0.0,Fair
4,2020-11-03 21:55:11,44.534676,-112.274128,Dubois,ID,37.0,48.0,10.0,5.0,0.0,Fair
2,2020-10-28 00:44:19,43.604961,-116.277827,Boise,ID,37.0,67.0,10.0,3.0,0.0,Fair
2,2020-10-10 22:57:29,43.599382,-116.508926,Nampa,ID,50.0,100.0,10.0,7.0,0.0,
2,2020-12-14 00:51:20,43.282839,-115.886417,Mountain Home,ID,28.0,,10.0,3.0,0.0,Cloudy
2,2020-11-03 02:55:10,42.597652,-113.23991399999998,Declo,ID,32.0,66.0,10.0,0.0,0.0,Fair
2,2020-09-16 02:51:24,44.327726,-111.445199,Island Park,ID,35.0,70.0,,0.0,0.0,
2,2020-12-09 14:32:00,43.6194,-116.356412,Meridian,ID,37.0,70.0,10.0,7.0,0.0,Mostly Cloudy
2,2020-12-27 20:47:27,43.662855,-116.410229,Meridian,ID,27.0,100.0,1.0,0.0,0.0,Fog
2,2020-11-26 01:16:00,43.666888,-116.354495,Eagle,ID,30.0,96.0,7.0,0.0,0.0,Fair
2,2020-11-08 23:52:13,43.662988,-116.354567,Boise,ID,,,,,,
2,2020-11-06 01:56:30,43.617082,-116.253709,Boise,ID,58.0,28.0,10.0,14.0,0.0,Fair
2,2020-11-09 13:28:30,43.668954,-116.354402,Eagle,ID,33.0,70.0,10.0,9.0,0.0,Cloudy
2,2020-11-08 17:06:00,42.349516,-112.225781,Malad City,ID,,,,,,
2,2020-12-13 23:45:19,43.905002,-116.812958,Caldwell,ID,30.0,92.0,5.0,5.0,0.01,Light Snow
2,2020-11-17 20:23:00,43.612634,-116.284139,Boise,ID,52.0,54.0,10.0,0.0,0.0,Cloudy
2,2020-12-14 04:42:16,42.576216,-114.084166,Hazelton,ID,24.0,84.0,10.0,6.0,0.0,Cloudy
2,2020-12-18 01:54:00,43.595124,-116.334334,Boise,ID,37.0,79.0,10.0,9.0,0.0,Cloudy
2,2020-10-11 01:54:29,42.947934,-115.430108,Hammett,ID,47.0,100.0,10.0,13.0,0.0,Cloudy
2,2020-12-21 03:05:25,42.240431,-113.089904,Malta,ID,44.0,65.0,10.0,10.0,0.0,Mostly Cloudy
2,2020-10-11 01:54:29,42.947012,-115.427574,Hammett,ID,47.0,100.0,10.0,13.0,0.0,Cloudy
2,2020-12-14 04:42:16,42.681723,-114.512804,Jerome,ID,24.0,84.0,10.0,6.0,0.0,Cloudy
2,2020-11-01 00:37:09,42.608896,-114.451843,Jerome,ID,38.0,62.0,10.0,9.0,0.0,Fair
2,2020-09-18 22:30:25,43.542932,-112.005362,Idaho Falls,ID,65.0,42.0,9.0,14.0,0.0,Smoke
2,2020-11-21 21:56:30,43.01391,-115.551956,Mountain Home,ID,25.0,100.0,10.0,3.0,0.0,Fair
2,2020-09-16 18:09:00,42.576494,-113.952746,Hazelton,ID,88.0,30.0,9.0,3.0,0.0,Fair
2,2020-09-25 17:39:06,47.710132,-116.89354099999998,Post Falls,ID,55.0,72.0,10.0,12.0,0.01,Cloudy
2,2020-12-15 18:04:30,47.616599,-116.52056,Coeur D Alene,ID,34.0,96.0,10.0,6.0,0.0,Cloudy
2,2020-12-09 16:15:15,43.60494,-116.632887,Nampa,ID,37.0,65.0,10.0,6.0,0.0,Mostly Cloudy
2,2020-11-13 22:46:00,43.614613,-116.261143,Boise,ID,38.0,83.0,10.0,9.0,0.0,Mostly Cloudy
2,2020-12-10 13:07:30,43.611215,-116.35476,Meridian,ID,39.0,61.0,10.0,0.0,0.0,Fair
2,2020-11-23 14:42:00,43.604872,-116.311297,Boise,ID,39.0,70.0,10.0,9.0,0.0,Cloudy
2,2020-11-10 02:48:00,43.59788,-111.964234,Idaho Falls,ID,25.0,78.0,10.0,21.0,0.0,Cloudy / Windy
2,2020-11-02 18:15:00,43.593388,-116.274095,Boise,ID,58.0,31.0,9.0,5.0,0.0,Fair
2,2020-12-14 02:09:16,44.121965,-116.907122,Payette,ID,31.0,82.0,10.0,5.0,0.0,Cloudy
2,2020-11-06 01:00:00,43.597383,-116.340611,Boise,ID,59.0,27.0,10.0,12.0,0.0,Fair
2,2020-10-14 14:19:00,43.593353,-116.385887,Meridian,ID,59.0,31.0,10.0,16.0,0.0,Fair
2,2020-10-06 12:43:30,43.658735,-116.354127,Boise,ID,76.0,21.0,9.0,0.0,0.0,Fair
2,2020-11-05 04:34:11,43.593584,-116.387352,Meridian,ID,45.0,53.0,10.0,8.0,0.0,
2,2020-10-19 03:51:16,43.864676,-116.775971,Caldwell,ID,48.0,77.0,10.0,0.0,0.0,Fair
2,2020-10-27 13:51:00,43.614878,-116.209448,Boise,ID,52.0,32.0,10.0,9.0,0.0,Fair
2,2020-12-17 21:56:24,42.321985,-112.218099,Malad City,ID,32.0,96.0,2.0,3.0,0.0,Light Snow
2,2020-12-17 15:18:30,43.619243,-116.391561,Meridian,ID,41.0,100.0,10.0,7.0,0.0,Partly Cloudy
2,2020-11-09 13:35:30,43.661664,-116.354293,Boise,ID,33.0,70.0,10.0,9.0,0.0,Cloudy
2,2020-12-31 15:47:00,43.590863,-116.393634,Meridian,ID,39.0,100.0,10.0,7.0,0.0,Cloudy
2,2020-12-09 16:00:00,43.660629,-116.317491,Garden City,ID,35.0,61.0,8.0,8.0,0.0,Cloudy
4,2020-12-14 02:09:16,44.06769600000001,-116.923166,Payette,ID,31.0,82.0,10.0,5.0,0.0,Cloudy
2,2020-12-09 00:33:00,43.618875,-116.34683400000002,Meridian,ID,19.0,100.0,10.0,5.0,0.0,
2,2020-11-05 19:53:00,43.61940900000001,-116.346815,Meridian,ID,55.0,36.0,10.0,7.0,0.0,
2,2020-12-17 22:08:30,42.239867,-112.22693999999998,Malad City,ID,31.0,100.0,3.0,3.0,0.0,Light Snow
2,2020-12-23 01:37:00,43.932555,-112.21443,Hamer,ID,16.0,62.0,10.0,7.0,0.0,Fair
2,2020-10-09 18:20:00,43.59908400000001,-116.553197,Nampa,ID,75.0,19.0,8.0,0.0,0.0,Fair
2,2020-12-21 03:05:25,42.224504,-113.079358,Malta,ID,44.0,65.0,10.0,10.0,0.0,Mostly Cloudy
2,2020-10-15 21:23:00,43.64972,-116.279755,Garden City,ID,47.0,50.0,10.0,3.0,0.0,Fair
2,2020-11-02 07:13:00,43.442891,-116.069816,Boise,ID,40.0,53.0,10.0,13.0,0.0,Fair
2,2020-11-10 20:41:00,43.590311,-116.314211,Boise,ID,37.0,89.0,10.0,9.0,0.0,Cloudy
2,2020-10-20 23:33:00,43.640307,-116.264175,Garden City,ID,54.0,55.0,10.0,0.0,0.0,Cloudy
4,2020-11-28 02:09:10,44.089286,-116.923084,Payette,ID,24.0,81.0,10.0,0.0,0.0,Fair
2,2020-11-26 20:33:11,42.598468,-113.233924,Malta,ID,31.0,69.0,10.0,10.0,0.0,Fair
2,2020-12-29 01:49:00,43.634549,-116.227151,Boise,ID,22.0,96.0,0.5,8.0,0.0,Fog
2,2020-11-11 15:51:30,42.421184,-113.326023,Malta,ID,34.0,70.0,10.0,14.0,0.0,Fair
2,2020-12-14 05:48:16,42.600764,-113.214765,Malta,ID,26.0,81.0,10.0,8.0,0.0,Cloudy
2,2020-12-14 21:54:16,42.321985,-112.218099,Malad City,ID,23.0,81.0,8.0,3.0,0.0,Cloudy
2,2020-12-10 02:51:15,43.621039,-116.611546,Nampa,ID,28.0,100.0,10.0,3.0,0.0,
2,2020-11-11 18:56:30,42.480579,-113.388487,Malta,ID,30.0,66.0,10.0,14.0,0.0,Fair
2,2020-10-16 13:04:30,43.660116,-116.354194,Boise,ID,61.0,26.0,10.0,3.0,0.0,Fair
2,2020-12-08 13:01:30,43.626512,-116.354622,Meridian,ID,37.0,56.0,10.0,0.0,0.0,Fair
2,2020-11-09 06:31:13,43.31996,-115.339075,Mountain Home,ID,28.0,100.0,10.0,12.0,0.0,Cloudy
2,2020-12-10 01:37:00,43.639648,-116.234684,Boise,ID,24.0,81.0,9.0,0.0,0.0,Fair
2,2020-11-10 16:14:25,42.746387,-112.882873,American Falls,ID,31.0,79.0,10.0,16.0,0.0,Cloudy
4,2020-12-13 23:51:00,43.905002,-116.812958,Caldwell,ID,30.0,92.0,5.0,5.0,0.01,Light Snow
2,2020-11-21 15:49:00,43.632718,-116.35426499999998,Meridian,ID,41.0,65.0,10.0,0.0,0.0,Fair
2,2020-12-14 00:36:16,43.869404,-116.782747,Caldwell,ID,30.0,93.0,3.0,7.0,0.0,Wintry Mix
2,2020-11-09 22:38:00,43.626637,-116.354624,Meridian,ID,30.0,86.0,10.0,5.0,0.0,
2,2020-10-13 14:28:00,43.620627,-116.354626,Meridian,ID,63.0,52.0,10.0,9.0,0.0,Mostly Cloudy
2,2020-09-15 15:30:24,43.691233,-116.356162,Eagle,ID,85.0,14.0,4.0,8.0,0.0,Haze
2,2020-12-18 22:17:24,43.604487,-116.601496,Nampa,ID,32.0,100.0,10.0,6.0,0.0,
2,2020-12-07 14:50:30,43.61953,-116.351918,Meridian,ID,41.0,53.0,10.0,0.0,0.0,Fair
2,2020-11-05 15:28:11,43.594297,-116.448243,Meridian,ID,73.0,20.0,10.0,7.0,0.0,Fair
2,2020-12-23 00:08:30,43.669745,-116.703379,Caldwell,ID,28.0,78.0,10.0,6.0,0.0,Fair
2,2020-12-04 01:12:00,43.572976,-116.393777,Meridian,ID,19.0,100.0,10.0,0.0,0.0,Fair
2,2020-11-11 16:32:25,43.097079,-115.621222,Mountain Home,ID,39.0,61.0,10.0,7.0,0.0,Mostly Cloudy
2,2020-12-31 14:53:00,43.59191,-116.393673,Meridian,ID,37.0,100.0,10.0,6.0,0.0,Cloudy
2,2020-12-10 02:12:00,43.657425,-116.656039,Caldwell,ID,26.0,84.0,9.0,6.0,0.0,Fair
2,2020-12-13 23:39:16,43.221598,-115.820649,Mountain Home,ID,28.0,,10.0,5.0,0.0,Cloudy
2,2020-11-06 03:10:12,47.759031,-116.79123,Hayden,ID,42.0,96.0,10.0,7.0,0.0,Cloudy
2,2020-12-17 19:14:30,43.617624,-116.393559,Meridian,ID,37.0,100.0,10.0,0.0,0.0,
2,2020-12-13 23:39:16,43.17937,-115.768808,Mountain Home,ID,28.0,,10.0,5.0,0.0,Cloudy
